Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0397,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,ATOXGRHN,"On a given record, ATOXGRH is populated and ATOXGRHN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0398,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,ATOXGRH,"On a given record, ATOXGRHN is populated and ATOXGRH is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0399,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,ATOXGRH,"Within a parameter, there is more than one value of ATOXGRH for a given value of ATOXGRHN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0400,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,ATOXGRHN,"Within a parameter, there is more than one value of ATOXGRHN for a given value of ATOXGRH, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0401,,Two required populated companions,"1.2, 1.3",BDS;MDBDS,AVAL; ATOXGRL,"AVAL is not populated or ATOXGRL is not populated, and ATOXDSCL is populated",TRUE,Same-record compound population.,,,,
AD0402,,Two required populated companions,"1.2, 1.3",BDS;MDBDS,AVAL; ATOXGRH,"AVAL is not populated or ATOXGRH is not populated, and ATOXDSCH is populated",TRUE,Same-record compound population.,,,,
AD0403,,Subject-level conditional mapping,"1.2, 1.3",BDS,ATOXDSCL,"Within a subject, there is more than one value of ATOXDSCL for a given value of PARAM, considering only those rows on which both variables are populated",TRUE,Cross-record subject partition.,,,,
AD0405,,Subject-level conditional mapping,"1.2, 1.3",BDS,ATOXDSCH,"Within a subject, there is more than one value of ATOXDSCH for a given value of PARAM, considering only those rows on which both variables are populated",TRUE,Cross-record subject partition.,,,,
AD0407,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,ABLFL,"On a given record, ABLFN is populated and ABLFL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0408,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,ABLFN,"On a given record, ABLFL is populated and ABLFN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0409,,Conditional bidirectional value mapping,"1.2, 1.3",BDS;MDBDS,ABLFN,"There is more than one value of ABLFN for a given value of ABLFL, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0410,,Conditional bidirectional value mapping,"1.2, 1.3",BDS;MDBDS,ABLFL,"There is more than one value of ABLFL for a given value of ABLFN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0411,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"ANLzzFL where zz is an integer [01-99, zero-padded]","On a given record, ANLzzFN is populated and ANLzzFL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0412,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"ANLzzFN where zz is an integer [01-99, zero-padded]","On a given record, ANLzzFL is populated and ANLzzFN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0413,,Conditional bidirectional value mapping,"1.2, 1.3",BDS;MDBDS,"ANLzzFN where zz is an integer [01-99, zero-padded]","There is more than one value of ANLzzFN for a given value of ANLzzFL, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0414,,Conditional bidirectional value mapping,"1.2, 1.3",BDS;MDBDS,"ANLzzFL where zz is an integer [01-99, zero-padded]","There is more than one value of ANLzzFL for a given value of ANLzzFN , considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0415,,Same-record paired population,"1.2, 1.3",ADSL,TRTSEQP,"On a given record, TRTSEQPN is populated and TRTSEQP is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0416,,Same-record paired population,"1.2, 1.3",ADSL,TRTSEQPN,"On a given record, TRTSEQP is populated and TRTSEQPN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0417,,Same-record paired population,"1.2, 1.3",ADSL,TRTSEQA,"On a given record, TRTSEQAN is populated and TRTSEQA is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0418,,Same-record paired population,"1.2, 1.3",ADSL,TRTSEQAN,"On a given record, TRTSEQA is populated and TRTSEQAN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0419,,Same-record paired population,"1.2, 1.3",ADSL,"TRxxPGy where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]","On a given record, TRxxPGyN is populated and TRxxPGy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0420,,Same-record paired population,"1.2, 1.3",ADSL,"TRxxPGyN where xx is an integer [01-99, zero-padded] and y is an integer [1-9, not zero-padded]","On a given record, TRxxPGy is populated and TRxxPGyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0421,,Same-record paired population,"1.2, 1.3",ADSL,"TRxxAGy where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]","On a given record, TRxxAGyN is populated and TRxxAGy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0422,,Same-record paired population,"1.2, 1.3",ADSL,"TRxxAGyN where xx is an integer [01-99, zero-padded] and y is an integer [1-9, not zero-padded]","On a given record, TRxxAGy is populated and TRxxAGyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0423,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"TRTPGy where y is an integer [1-99, not zero-padded]","On a given record, TRTPGyN is populated and TRTPGy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0424,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"TRTPGyN where y is an integer [1-99, not zero-padded]","On a given record, TRTPGy is populated and TRTPGyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0425,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"TRTAGyN where y is an integer [1-99, not zero-padded]","On a given record, TRTAGy is populated and TRTAGyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0426,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"TRTAGy where y is an integer [1-99, not zero-padded]","On a given record, TRTAGyN is populated and TRTAGy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0427,,Same-record paired population,"1.2, 1.3",ADSL,"TRTxxAN where xx is an integer [01-99, zero-padded]","On a given record, TRTxxA is populated and TRTxxAN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0428,,Same-record paired population,"1.2, 1.3",ADSL,"TRTxxA where xx is an integer [01-99, zero-padded]","On a given record, TRTxxAN is populated and TRTxxA is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0429,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APERIODC,"On a given record, APERIOD is populated and APERIODC is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0430,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APERIOD,"On a given record, APERIODC is populated and APERIOD is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0431,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APHASEN,"On a given record, APHASE is populated and APHASEN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0432,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APHASE,"On a given record, APHASEN is populated and APHASE is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0433,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ASPERC,"On a given record, ASPER is populated and ASPERC is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0434,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ASPER,"On a given record, ASPERC is populated and ASPER is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0435,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ATPTN,"On a given record, ATPT is populated and ATPTN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0436,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ATPT,"On a given record, ATPTN is populated and ATPT is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0437,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"AVALCAyN where y is an integer [1-9, not zero-padded]","On a given record, AVALCATy is populated and AVALCAyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0438,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"AVALCATy where y is an integer [1-9, not zero-padded]","On a given record, AVALCAyN is populated and AVALCATy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0439,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"BASECAyN where y is an integer [1-9, not zero-padded]","On a given record, BASECATy is populated and BASECAyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
